experiment_id,seed,mask,temperature,source_role,fit_scope,source_subject_count,checkpoint_sha256
D1_SLEEPEDF_TO_ISRUC,17,FULL,1.3655837032056555,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,7a006909e9f5cfc29b004a1af5d8536f218265e292b63db904dd09a0ff9fc1a5
D1_SLEEPEDF_TO_ISRUC,17,EEG_ONLY,1.2650381562592319,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,7a006909e9f5cfc29b004a1af5d8536f218265e292b63db904dd09a0ff9fc1a5
D1_SLEEPEDF_TO_ISRUC,17,EOG_ONLY,1.5349767015606044,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,7a006909e9f5cfc29b004a1af5d8536f218265e292b63db904dd09a0ff9fc1a5
D1_SLEEPEDF_TO_ISRUC,42,FULL,1.2286029168593229,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,b0e5e0989e60b8ba5194ad80a3fc60f5cd87c37c9c7ce20c535783524ed8c5b7
D1_SLEEPEDF_TO_ISRUC,42,EEG_ONLY,1.1329733237960427,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,b0e5e0989e60b8ba5194ad80a3fc60f5cd87c37c9c7ce20c535783524ed8c5b7
D1_SLEEPEDF_TO_ISRUC,42,EOG_ONLY,1.373322557213696,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,b0e5e0989e60b8ba5194ad80a3fc60f5cd87c37c9c7ce20c535783524ed8c5b7
D1_SLEEPEDF_TO_ISRUC,2026,FULL,1.0877055008891658,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,23ea8b05dac65a10f29f5caf305b203ee381415521ddc8af5665dcff686b967f
D1_SLEEPEDF_TO_ISRUC,2026,EEG_ONLY,1.0711535482998753,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,23ea8b05dac65a10f29f5caf305b203ee381415521ddc8af5665dcff686b967f
D1_SLEEPEDF_TO_ISRUC,2026,EOG_ONLY,1.106983583029335,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,23ea8b05dac65a10f29f5caf305b203ee381415521ddc8af5665dcff686b967f
D2_ISRUC_TO_SLEEPEDF,17,FULL,1.1581881582495326,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,3b91624e571259cb0e85cbde6290e11c1211323b38995bcf66f5dbd12088d5ec
D2_ISRUC_TO_SLEEPEDF,17,EEG_ONLY,1.0254118731982054,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,3b91624e571259cb0e85cbde6290e11c1211323b38995bcf66f5dbd12088d5ec
D2_ISRUC_TO_SLEEPEDF,17,EOG_ONLY,1.1068810341889406,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,3b91624e571259cb0e85cbde6290e11c1211323b38995bcf66f5dbd12088d5ec
D2_ISRUC_TO_SLEEPEDF,42,FULL,1.3614803393023043,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,b5bdd41c9dbf2e71af44a479843babc7448c8a4f45fc9445cc2c507755899d36
D2_ISRUC_TO_SLEEPEDF,42,EEG_ONLY,1.1411752091304381,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,b5bdd41c9dbf2e71af44a479843babc7448c8a4f45fc9445cc2c507755899d36
D2_ISRUC_TO_SLEEPEDF,42,EOG_ONLY,1.2247686731916672,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,b5bdd41c9dbf2e71af44a479843babc7448c8a4f45fc9445cc2c507755899d36
D2_ISRUC_TO_SLEEPEDF,2026,FULL,1.2267857791966688,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,1ba7ae76f67c1a8f549b0026eca7b00f60402f9988809c42c6bc6cf14b60ca30
D2_ISRUC_TO_SLEEPEDF,2026,EEG_ONLY,1.1306374692978967,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,1ba7ae76f67c1a8f549b0026eca7b00f60402f9988809c42c6bc6cf14b60ca30
D2_ISRUC_TO_SLEEPEDF,2026,EOG_ONLY,1.1915138746729363,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,1ba7ae76f67c1a8f549b0026eca7b00f60402f9988809c42c6bc6cf14b60ca30
