model,experiment_id,seed,condition,metric,value,probability_variant
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,macro-F1,0.7598981893792093,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,Cohen_kappa,0.8231590867039168,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,balanced_accuracy,0.7693170817652815,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,NLL,0.21923076986811987,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,Brier,0.11759599964531954,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,ECE_15_EQUAL_WIDTH,0.011729702940882034,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,ADAPTIVE_ECE_15,0.011651302697682487,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,CLASSWISE_ECE,0.011996625963200839,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,ERROR_AUROC,0.9389880433002976,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,ERROR_AUPRC,0.5049772850670158,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,AURC,0.008975342995080793,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,APS_empirical_coverage_alpha_0.10,0.9992363232435435,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,APS_coverage_gap_alpha_0.10,-0.09923632324354348,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,APS_mean_set_size_alpha_0.10,2.5264162732574285,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,APS_median_set_size_alpha_0.10,2.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,APS_singleton_fraction_alpha_0.10,0.27580880311024714,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,APS_empirical_coverage_alpha_0.05,0.9994619550124966,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,APS_coverage_gap_alpha_0.05,-0.04946195501249662,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,APS_mean_set_size_alpha_0.05,2.7004304359900027,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,APS_median_set_size_alpha_0.05,3.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,APS_singleton_fraction_alpha_0.05,0.1818592057761733,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C0,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '7a006909e9f5cfc29b004a1af5d8536f218265e292b63db904dd09a0ff9fc1a5', 'converged': True, 'experiment_id': 'D1_SLEEPEDF_TO_ISRUC', 'final_nll': 0.3071440435888482, 'fitted_temperature': 1.3655837032056555, 'initial_nll': 0.32045612729656137, 'normalization_sha256': 'be93b208d5cd3bf5b567b55ea76030a132d78108b6c6167dba6bb0d1d0199fb3', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 17, 'source_dataset': 'sleep_edf_sc', 'source_epoch_count': 39561, 'source_role': 'CALIBRATION', 'source_subject_count': 8, 'temperature': 1.3655837032056555}",UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,macro-F1,0.7125187195252252,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,Cohen_kappa,0.793708680505023,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,balanced_accuracy,0.7191444121502423,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,NLL,0.24968780384213435,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,Brier,0.13401865842709468,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,ECE_15_EQUAL_WIDTH,0.010711621687012588,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,ADAPTIVE_ECE_15,0.010338970655278354,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,CLASSWISE_ECE,0.009102224580233579,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,ERROR_AUROC,0.933434356811578,UNCALIBRATED
B1,D1_SLEEPEDF_TO_ISRUC,17,C1,ERROR_AUPRC,0.5122882364988662,UNCALIBRATED
