experiment_id,seed,condition,metric,historical_point,exact_identity,difference
D1_SLEEPEDF_TO_ISRUC,17,C0,ERROR_AUROC,0.9408599299207936,0.9408599299207936,0.0
D1_SLEEPEDF_TO_ISRUC,17,C0,ERROR_AUPRC,0.5105090673269405,0.5105090673269415,-9.992007221626409e-16
D1_SLEEPEDF_TO_ISRUC,17,C0,AURC,0.008764998596745862,0.008764998596779915,-3.4052621833424723e-14
D1_SLEEPEDF_TO_ISRUC,17,C1,ERROR_AUROC,0.9351718986884248,0.9351718986884248,0.0
D1_SLEEPEDF_TO_ISRUC,17,C1,ERROR_AUPRC,0.562006393700775,0.5620063937007749,1.1102230246251565e-16
D1_SLEEPEDF_TO_ISRUC,17,C1,AURC,0.013069350186746473,0.013069350186788673,-4.2200618000087786e-14
D1_SLEEPEDF_TO_ISRUC,17,C2,ERROR_AUROC,0.841486238186926,0.841486238186926,0.0
D1_SLEEPEDF_TO_ISRUC,17,C2,ERROR_AUPRC,0.5514447904600207,0.5514447904600214,-6.661338147750939e-16
D1_SLEEPEDF_TO_ISRUC,17,C2,AURC,0.07755509378566744,0.07755509378565742,1.0019762797242038e-14
D1_SLEEPEDF_TO_ISRUC,17,C3,ERROR_AUROC,0.7331291349996559,0.7331291349996559,0.0
D1_SLEEPEDF_TO_ISRUC,17,C3,ERROR_AUPRC,0.5421309593256358,0.5421309593256354,4.440892098500626e-16
D1_SLEEPEDF_TO_ISRUC,17,C3,AURC,0.17986940204352805,0.17986940204348056,4.748978987834107e-14
D1_SLEEPEDF_TO_ISRUC,17,C4,ERROR_AUROC,0.7041526854476696,0.7041526854476696,0.0
D1_SLEEPEDF_TO_ISRUC,17,C4,ERROR_AUPRC,0.5732065064790216,0.5732065064790185,3.1086244689504383e-15
D1_SLEEPEDF_TO_ISRUC,17,C4,AURC,0.23809188836991058,0.2380918883699821,-7.152611836147571e-14
D1_SLEEPEDF_TO_ISRUC,17,C5,ERROR_AUROC,0.5830062983857569,0.5830062983857569,0.0
D1_SLEEPEDF_TO_ISRUC,17,C5,ERROR_AUPRC,0.7392589525914968,0.7392589525914958,9.992007221626409e-16
D1_SLEEPEDF_TO_ISRUC,17,C5,AURC,0.6232810810763105,0.6232810810763293,-1.8762769116165146e-14
D2_ISRUC_TO_SLEEPEDF,17,C0,ERROR_AUROC,0.8170274014613638,0.8170274014613638,0.0
D2_ISRUC_TO_SLEEPEDF,17,C0,ERROR_AUPRC,0.5254246268053973,0.5254246268053976,-3.3306690738754696e-16
D2_ISRUC_TO_SLEEPEDF,17,C0,AURC,0.08167594696323041,0.08167594696326387,-3.3459346404640655e-14
D2_ISRUC_TO_SLEEPEDF,17,C1,ERROR_AUROC,0.7789414351478612,0.7789414351478612,0.0
D2_ISRUC_TO_SLEEPEDF,17,C1,ERROR_AUPRC,0.573234848322681,0.5732348483226826,-1.5543122344752192e-15
D2_ISRUC_TO_SLEEPEDF,17,C1,AURC,0.13716040839468538,0.13716040839468618,-8.049116928532385e-16
D2_ISRUC_TO_SLEEPEDF,17,C2,ERROR_AUROC,0.6868010303907642,0.6868010303907642,0.0
D2_ISRUC_TO_SLEEPEDF,17,C2,ERROR_AUPRC,0.6152341684451075,0.6152341684451081,-6.661338147750939e-16
D2_ISRUC_TO_SLEEPEDF,17,C2,AURC,0.30798964416907426,0.30798964416908914,-1.4876988529977098e-14
D2_ISRUC_TO_SLEEPEDF,17,C3,ERROR_AUROC,0.7689939859413343,0.7689939859413343,0.0
D2_ISRUC_TO_SLEEPEDF,17,C3,ERROR_AUPRC,0.5292556979761552,0.5292556979761612,-5.995204332975845e-15
D2_ISRUC_TO_SLEEPEDF,17,C3,AURC,0.13063684872946674,0.13063684872958375,-1.170175067954915e-13
D2_ISRUC_TO_SLEEPEDF,17,C4,ERROR_AUROC,0.7402046054009411,0.7402046054009411,0.0
D2_ISRUC_TO_SLEEPEDF,17,C4,ERROR_AUPRC,0.6352026089640952,0.6352026089640836,1.1546319456101628e-14
D2_ISRUC_TO_SLEEPEDF,17,C4,AURC,0.23936909670153173,0.23936909670148007,5.165312622068541e-14
D2_ISRUC_TO_SLEEPEDF,17,C5,ERROR_AUROC,0.5468819229957896,0.5468819229957896,0.0
D2_ISRUC_TO_SLEEPEDF,17,C5,ERROR_AUPRC,0.5874789391718566,0.587478939171863,-6.439293542825908e-15
D2_ISRUC_TO_SLEEPEDF,17,C5,AURC,0.5122097117411676,0.5122097117410895,7.80486786311485e-14
