experiment_id,seed,mask,alpha_0.10_qhat,alpha_0.05_qhat,source_role,fit_scope,source_subject_count,checkpoint_sha256
D1_SLEEPEDF_TO_ISRUC,17,FULL,0.999999972345888,0.9999999926567367,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,7a006909e9f5cfc29b004a1af5d8536f218265e292b63db904dd09a0ff9fc1a5
D1_SLEEPEDF_TO_ISRUC,17,EEG_ONLY,0.9999777679238082,0.9999911192708109,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,7a006909e9f5cfc29b004a1af5d8536f218265e292b63db904dd09a0ff9fc1a5
D1_SLEEPEDF_TO_ISRUC,17,EOG_ONLY,0.9999989734730176,0.9999996910302023,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,7a006909e9f5cfc29b004a1af5d8536f218265e292b63db904dd09a0ff9fc1a5
D1_SLEEPEDF_TO_ISRUC,42,FULL,0.9999999517388675,0.9999999899194,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,b0e5e0989e60b8ba5194ad80a3fc60f5cd87c37c9c7ce20c535783524ed8c5b7
D1_SLEEPEDF_TO_ISRUC,42,EEG_ONLY,0.9999878691579976,0.999997367192902,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,b0e5e0989e60b8ba5194ad80a3fc60f5cd87c37c9c7ce20c535783524ed8c5b7
D1_SLEEPEDF_TO_ISRUC,42,EOG_ONLY,0.9999977417060117,0.9999991215726645,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,b0e5e0989e60b8ba5194ad80a3fc60f5cd87c37c9c7ce20c535783524ed8c5b7
D1_SLEEPEDF_TO_ISRUC,2026,FULL,0.9999989194246987,0.9999997455840398,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,23ea8b05dac65a10f29f5caf305b203ee381415521ddc8af5665dcff686b967f
D1_SLEEPEDF_TO_ISRUC,2026,EEG_ONLY,0.999852217049685,0.9999590471677707,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,23ea8b05dac65a10f29f5caf305b203ee381415521ddc8af5665dcff686b967f
D1_SLEEPEDF_TO_ISRUC,2026,EOG_ONLY,0.9999698449498319,0.9999870494370925,CALIBRATION,SOURCE_CALIBRATION_ONLY,8,23ea8b05dac65a10f29f5caf305b203ee381415521ddc8af5665dcff686b967f
D2_ISRUC_TO_SLEEPEDF,17,FULL,0.9985796947398331,0.999716754784349,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,3b91624e571259cb0e85cbde6290e11c1211323b38995bcf66f5dbd12088d5ec
D2_ISRUC_TO_SLEEPEDF,17,EEG_ONLY,0.9943835583743351,0.998422309204577,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,3b91624e571259cb0e85cbde6290e11c1211323b38995bcf66f5dbd12088d5ec
D2_ISRUC_TO_SLEEPEDF,17,EOG_ONLY,0.9809550404260569,0.9925958349290426,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,3b91624e571259cb0e85cbde6290e11c1211323b38995bcf66f5dbd12088d5ec
D2_ISRUC_TO_SLEEPEDF,42,FULL,0.9988601836674033,0.9998126615786131,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,b5bdd41c9dbf2e71af44a479843babc7448c8a4f45fc9445cc2c507755899d36
D2_ISRUC_TO_SLEEPEDF,42,EEG_ONLY,0.993645630104639,0.9980942697303733,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,b5bdd41c9dbf2e71af44a479843babc7448c8a4f45fc9445cc2c507755899d36
D2_ISRUC_TO_SLEEPEDF,42,EOG_ONLY,0.9905417957302826,0.9971381565792462,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,b5bdd41c9dbf2e71af44a479843babc7448c8a4f45fc9445cc2c507755899d36
D2_ISRUC_TO_SLEEPEDF,2026,FULL,0.9993270164733723,0.9999150995077122,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,1ba7ae76f67c1a8f549b0026eca7b00f60402f9988809c42c6bc6cf14b60ca30
D2_ISRUC_TO_SLEEPEDF,2026,EEG_ONLY,0.9958676966595962,0.9987691689110578,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,1ba7ae76f67c1a8f549b0026eca7b00f60402f9988809c42c6bc6cf14b60ca30
D2_ISRUC_TO_SLEEPEDF,2026,EOG_ONLY,0.9930944996249623,0.9977660039079765,CALIBRATION,SOURCE_CALIBRATION_ONLY,10,1ba7ae76f67c1a8f549b0026eca7b00f60402f9988809c42c6bc6cf14b60ca30
