subject_id,signal_duration_seconds,annotation_epoch_count,valid_epoch_count,valid_duration_seconds,alignment_delta,status,failure_code
I001,26400.0,880,880,26400,0,PASS,
I002,28920.0,964,964,28920,0,PASS,
I003,28290.0,943,943,28290,0,PASS,
I004,28890.0,963,963,28890,0,PASS,
I005,26250.0,875,875,26250,0,PASS,
I006,26910.0,897,897,26910,0,PASS,
I007,27990.0,933,933,27990,0,PASS,
I008,27120.0,904,904,27120,0,PASS,
I009,29070.0,969,969,29070,0,PASS,
I010,25260.0,842,842,25260,0,PASS,
I011,29910.0,997,997,29910,0,PASS,
I012,25500.0,850,850,25500,0,PASS,
I013,26460.0,882,882,26460,0,PASS,
I014,27180.0,906,906,27180,0,PASS,
I015,23580.0,786,786,23580,0,PASS,
I016,26490.0,883,883,26490,0,PASS,
I017,25530.0,851,851,25530,0,PASS,
I018,29970.0,999,999,29970,0,PASS,
I019,24840.0,828,828,24840,0,PASS,
I020,28500.0,950,950,28500,0,PASS,
I021,31620.0,1054,1054,31620,0,PASS,
I022,25470.0,849,849,25470,0,PASS,
I023,26760.0,892,892,26760,0,PASS,
I024,24900.0,830,830,24900,0,PASS,
I025,27630.0,921,921,27630,0,PASS,
I026,31860.0,1062,1062,31860,0,PASS,
I027,27540.0,918,918,27540,0,PASS,
I028,26460.0,882,882,26460,0,PASS,
I029,27360.0,912,912,27360,0,PASS,
I030,26460.0,882,882,26460,0,PASS,
I031,26310.0,877,877,26310,0,PASS,
I032,30300.0,1010,1010,30300,0,PASS,
I033,27600.0,920,920,27600,0,PASS,
I034,26130.0,871,871,26130,0,PASS,
I035,23640.0,788,788,23640,0,PASS,
I036,29610.0,987,987,29610,0,PASS,
I037,24180.0,806,806,24180,0,PASS,
I038,27960.0,932,932,27960,0,PASS,
I039,27000.0,900,900,27000,0,PASS,
I040,26250.0,875,0,,,EXCLUDED,UNSUPPORTED_ISRUC_CHANNEL_LAYOUT
I041,29220.0,974,974,29220,0,PASS,
I042,24360.0,812,812,24360,0,PASS,
I043,22410.0,747,747,22410,0,PASS,
I044,27960.0,932,932,27960,0,PASS,
I045,27180.0,906,906,27180,0,PASS,
I046,25890.0,863,863,25890,0,PASS,
I047,25140.0,838,838,25140,0,PASS,
I048,29430.0,981,981,29430,0,PASS,
I049,23790.0,793,793,23790,0,PASS,
I050,27150.0,905,905,27150,0,PASS,
I051,25680.0,856,856,25680,0,PASS,
I052,27360.0,912,912,27360,0,PASS,
I053,27300.0,910,910,27300,0,PASS,
I054,24420.0,814,814,24420,0,PASS,
I055,26370.0,879,879,26370,0,PASS,
I056,28680.0,956,956,28680,0,PASS,
I057,30210.0,1007,1007,30210,0,PASS,
I058,28950.0,965,965,28950,0,PASS,
I059,28260.0,942,942,28260,0,PASS,
I060,27480.0,916,916,27480,0,PASS,
I061,25560.0,852,852,25560,0,PASS,
I062,25920.0,864,864,25920,0,PASS,
I063,28620.0,954,954,28620,0,PASS,
I064,26760.0,892,892,26760,0,PASS,
I065,30420.0,1014,1014,30420,0,PASS,
I066,25350.0,845,845,25350,0,PASS,
I067,25860.0,862,862,25860,0,PASS,
I068,28680.0,956,956,28680,0,PASS,
I069,24450.0,815,815,24450,0,PASS,
I070,26790.0,893,893,26790,0,PASS,
I071,24870.0,829,829,24870,0,PASS,
I072,26160.0,872,872,26160,0,PASS,
I073,29910.0,997,997,29910,0,PASS,
I074,26910.0,897,897,26910,0,PASS,
I075,26940.0,898,898,26940,0,PASS,
I076,25500.0,850,850,25500,0,PASS,
I077,24150.0,805,805,24150,0,PASS,
I078,26820.0,894,894,26820,0,PASS,
I079,26400.0,880,880,26400,0,PASS,
I080,26670.0,889,889,26670,0,PASS,
I081,27330.0,911,911,27330,0,PASS,
I082,26460.0,882,882,26460,0,PASS,
I083,27750.0,925,925,27750,0,PASS,
I084,28890.0,963,963,28890,0,PASS,
I085,26880.0,896,896,26880,0,PASS,
I086,28920.0,964,964,28920,0,PASS,
I087,27780.0,926,926,27780,0,PASS,
I088,30060.0,1002,1002,30060,0,PASS,
I089,31080.0,1036,1036,31080,0,PASS,
I090,27990.0,933,933,27990,0,PASS,
I091,29700.0,990,990,29700,0,PASS,
I092,26310.0,877,877,26310,0,PASS,
I093,26100.0,870,870,26100,0,PASS,
I094,25380.0,846,846,25380,0,PASS,
I095,25950.0,865,865,25950,0,PASS,
I096,25740.0,858,858,25740,0,PASS,
I097,27360.0,912,912,27360,0,PASS,
I098,26970.0,899,899,26970,0,PASS,
I099,25050.0,835,835,25050,0,PASS,
I100,25830.0,861,861,25830,0,PASS,
