subject_id,signal_duration_seconds,annotation_epoch_count,valid_epoch_count,valid_duration_seconds,alignment_delta,status,failure_code
I001,26400.0,880,880,26400,0,PASS,
I002,28920.0,964,964,28920,0,PASS,
I003,28290.0,943,943,28290,0,PASS,
I004,28890.0,963,963,28890,0,PASS,
I005,26250.0,875,875,26250,0,PASS,
I006,26910.0,897,897,26910,0,PASS,
I007,27990.0,933,933,27990,0,PASS,
I008,27120.0,904,904,27120,0,PASS,
I009,29070.0,969,969,29070,0,PASS,
I010,25260.0,842,842,25260,0,PASS,
I011,29910.0,997,997,29910,0,PASS,
I012,25500.0,850,850,25500,0,PASS,
I013,26460.0,882,882,26460,0,PASS,
I014,27180.0,906,906,27180,0,PASS,
I015,23580.0,786,786,23580,0,PASS,
I016,26490.0,883,883,26490,0,PASS,
I017,25530.0,851,851,25530,0,PASS,
I018,29970.0,999,999,29970,0,PASS,
I019,24840.0,828,828,24840,0,PASS,
I020,28500.0,950,950,28500,0,PASS,
I021,31620.0,1054,1054,31620,0,PASS,
I022,25470.0,849,849,25470,0,PASS,
I023,26760.0,892,892,26760,0,PASS,
I024,24900.0,830,830,24900,0,PASS,
I025,27630.0,921,921,27630,0,PASS,
I026,31860.0,1062,1062,31860,0,PASS,
I027,27540.0,918,918,27540,0,PASS,
I028,26460.0,882,882,26460,0,PASS,
I029,27360.0,912,912,27360,0,PASS,
I030,26460.0,882,882,26460,0,PASS,
I031,26310.0,877,877,26310,0,PASS,
I032,30300.0,1010,1010,30300,0,PASS,
I033,27600.0,920,920,27600,0,PASS,
I034,26130.0,871,871,26130,0,PASS,
I035,23640.0,788,788,23640,0,PASS,
I036,29610.0,987,987,29610,0,PASS,
I037,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I038,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I039,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I040,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I041,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I042,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I043,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I044,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I045,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I046,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I047,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I048,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I049,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I050,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I051,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I052,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I053,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I054,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I055,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I056,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I057,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I058,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I059,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I060,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I061,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I062,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I063,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I064,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I065,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I066,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I067,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I068,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I069,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I070,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I071,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I072,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I073,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I074,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I075,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I076,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I077,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I078,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I079,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I080,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I081,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I082,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I083,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I084,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I085,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I086,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I087,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I088,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I089,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I090,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I091,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I092,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I093,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I094,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I095,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I096,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I097,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I098,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I099,,,0,,,EXCLUDED,ACQUISITION_FAILURE
I100,,,0,,,EXCLUDED,ACQUISITION_FAILURE
