subject_id,scorer1_source,scorer1_sha256,epoch_count,label_vocabulary,thirty_second_semantics,file_integrity
I001,data\raw\isruc-original\subject-1\1\1_1.txt,24793ceba5ee9845d6913a209ac423fd20e9e541f47f67356e89f19d26a4b085,880,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I002,data\raw\isruc-original\subject-2\2\2_1.txt,08ed23beb35bfc821b319ea5674298efde4e6f623f3dafdf1d98a7d9ec80c11d,964,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I003,data\raw\isruc-original\subject-3\3\3_1.txt,45fac8a128b91a4abeacec2dec95646ade6c6e3c17013132a3ad2f1bb08907b0,943,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I004,data\raw\isruc-original\subject-4\4\4\4_1.txt,84d47e08774e4d982e590c13967d8411de9f3ac8d47a6fa1b26172f0d8188a2b,963,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I005,data\raw\isruc-original\subject-5\5\5\5_1.txt,1d2791fc8e84a7c4b0910e934d03a56c91ba2282d1be9de7e812088dd15cec0e,875,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I006,data\raw\isruc-original\subject-6\6\6\6_1.txt,94cc2021caf7cdf9acced7ca9ddec020ed805837bc30207630de548a0f0e86fb,897,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage W,PASS,PASS
I007,data\raw\isruc-original\subject-7\7\7_1.txt,a5460bca55f93468e88d3e8ab299cccd71ec88c1da3b79ec854e4622f1967c8d,933,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I008,data\raw\isruc-original\subject-8\8\8_1.txt,7cfda8d4c63ee1cb1b593a8ed626184b5d443a6f963935d6cbc4ac23b7e2d965,904,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I009,data\raw\isruc-original\subject-9\9\9_1.txt,b5914ce17b2c51129f730381fcc5c59e735aa32437049848416021495d3aa88f,969,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I010,data\raw\isruc-original\subject-10\10\10_1.txt,1b75031f35742f7f53432cb5e249539c249c1f7badc7fd59ab38554836015227,842,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
I011,data\raw\isruc-original\subject-11\11\11_1.txt,f2bcfd3ebaf8be80f9bce48ce0f67b2db3031909f99c707337ea75e93f95de63,997,Sleep stage N1|Sleep stage N2|Sleep stage N3|Sleep stage R|Sleep stage W,PASS,PASS
