dataset,subject_id,recording_id,label,count,proportion
sleep_edf_sc,SC_00,SC4001E0,Wake,1997,0.7535849056603774
sleep_edf_sc,SC_00,SC4001E0,N1,58,0.02188679245283019
sleep_edf_sc,SC_00,SC4001E0,N2,250,0.09433962264150944
sleep_edf_sc,SC_00,SC4001E0,N3,220,0.0830188679245283
sleep_edf_sc,SC_00,SC4001E0,REM,125,0.04716981132075472
sleep_edf_sc,SC_00,SC4002E0,Wake,1885,0.6663131848709791
sleep_edf_sc,SC_00,SC4002E0,N1,59,0.020855425945563805
sleep_edf_sc,SC_00,SC4002E0,N2,373,0.13184870979144575
sleep_edf_sc,SC_00,SC4002E0,N3,297,0.10498409331919406
sleep_edf_sc,SC_00,SC4002E0,REM,215,0.07599858607281725
sleep_edf_sc,SC_01,SC4011E0,Wake,1856,0.662384011420414
sleep_edf_sc,SC_01,SC4011E0,N1,109,0.03890078515346181
sleep_edf_sc,SC_01,SC4011E0,N2,562,0.20057102069950036
sleep_edf_sc,SC_01,SC4011E0,N3,105,0.03747323340471092
sleep_edf_sc,SC_01,SC4011E0,REM,170,0.06067094932191292
sleep_edf_sc,SC_01,SC4012E0,Wake,1824,0.6404494382022472
sleep_edf_sc,SC_01,SC4012E0,N1,92,0.032303370786516857
sleep_edf_sc,SC_01,SC4012E0,N2,660,0.23174157303370788
sleep_edf_sc,SC_01,SC4012E0,N3,96,0.033707865168539325
sleep_edf_sc,SC_01,SC4012E0,REM,176,0.06179775280898876
sleep_edf_sc,SC_02,SC4021E0,Wake,1907,0.6800998573466477
sleep_edf_sc,SC_02,SC4021E0,N1,94,0.033523537803138374
sleep_edf_sc,SC_02,SC4021E0,N2,545,0.19436519258202567
sleep_edf_sc,SC_02,SC4021E0,N3,95,0.033880171184022825
sleep_edf_sc,SC_02,SC4021E0,REM,163,0.05813124108416548
sleep_edf_sc,SC_02,SC4022E0,Wake,1871,0.6791288566243194
sleep_edf_sc,SC_02,SC4022E0,N1,184,0.06678765880217785
sleep_edf_sc,SC_02,SC4022E0,N2,402,0.14591651542649728
sleep_edf_sc,SC_02,SC4022E0,N3,119,0.043194192377495465
sleep_edf_sc,SC_02,SC4022E0,REM,179,0.06497277676950998
sleep_edf_sc,SC_03,SC4031E0,Wake,2008,0.7120567375886525
sleep_edf_sc,SC_03,SC4031E0,N1,61,0.021631205673758865
sleep_edf_sc,SC_03,SC4031E0,N2,485,0.17198581560283688
sleep_edf_sc,SC_03,SC4031E0,N3,57,0.02021276595744681
sleep_edf_sc,SC_03,SC4031E0,REM,209,0.07411347517730496
sleep_edf_sc,SC_03,SC4032E0,Wake,1957,0.7163250366032211
sleep_edf_sc,SC_03,SC4032E0,N1,45,0.016471449487554905
sleep_edf_sc,SC_03,SC4032E0,N2,400,0.14641288433382138
sleep_edf_sc,SC_03,SC4032E0,N3,131,0.0479502196193265
sleep_edf_sc,SC_03,SC4032E0,REM,199,0.07284040995607613
sleep_edf_sc,SC_04,SC4041E0,Wake,1534,0.5971195017516543
sleep_edf_sc,SC_04,SC4041E0,N1,166,0.064616582327754
sleep_edf_sc,SC_04,SC4041E0,N2,620,0.24133904242896068
sleep_edf_sc,SC_04,SC4041E0,N3,53,0.020630595562475672
sleep_edf_sc,SC_04,SC4041E0,REM,196,0.07629427792915532
sleep_edf_sc,SC_04,SC4042E0,Wake,1773,0.6359397417503587
sleep_edf_sc,SC_04,SC4042E0,N1,137,0.04913916786226686
sleep_edf_sc,SC_04,SC4042E0,N2,514,0.18436154949784792
sleep_edf_sc,SC_04,SC4042E0,N3,94,0.03371592539454806
sleep_edf_sc,SC_04,SC4042E0,REM,270,0.09684361549497848
sleep_edf_sc,SC_05,SC4051E0,Wake,2258,0.8295371050698016
sleep_edf_sc,SC_05,SC4051E0,N1,44,0.016164584864070537
sleep_edf_sc,SC_05,SC4051E0,N2,217,0.07972079353416606
sleep_edf_sc,SC_05,SC4051E0,N3,135,0.049595885378398236
sleep_edf_sc,SC_05,SC4051E0,REM,68,0.024981631153563555
sleep_edf_sc,SC_05,SC4052E0,Wake,1780,0.6348074179743224
sleep_edf_sc,SC_05,SC4052E0,N1,114,0.04065620542082739
sleep_edf_sc,SC_05,SC4052E0,N2,616,0.21968616262482168
sleep_edf_sc,SC_05,SC4052E0,N3,114,0.04065620542082739
sleep_edf_sc,SC_05,SC4052E0,REM,180,0.06419400855920114
sleep_edf_sc,SC_06,SC4061E0,Wake,2069,0.7469314079422382
sleep_edf_sc,SC_06,SC4061E0,N1,56,0.020216606498194945
sleep_edf_sc,SC_06,SC4061E0,N2,407,0.14693140794223827
sleep_edf_sc,SC_06,SC4061E0,N3,136,0.04909747292418772
sleep_edf_sc,SC_06,SC4061E0,REM,102,0.0368231046931408
sleep_edf_sc,SC_06,SC4062E0,Wake,2007,0.7091872791519435
sleep_edf_sc,SC_06,SC4062E0,N1,90,0.03180212014134275
sleep_edf_sc,SC_06,SC4062E0,N2,417,0.14734982332155477
sleep_edf_sc,SC_06,SC4062E0,N3,129,0.04558303886925795
sleep_edf_sc,SC_06,SC4062E0,REM,187,0.06607773851590105
sleep_edf_sc,SC_07,SC4071E0,Wake,1958,0.6967971530249111
sleep_edf_sc,SC_07,SC4071E0,N1,89,0.031672597864768684
sleep_edf_sc,SC_07,SC4071E0,N2,403,0.14341637010676156
sleep_edf_sc,SC_07,SC4071E0,N3,162,0.05765124555160142
sleep_edf_sc,SC_07,SC4071E0,REM,198,0.0704626334519573
sleep_edf_sc,SC_07,SC4072E0,Wake,1904,0.6873646209386282
sleep_edf_sc,SC_07,SC4072E0,N1,84,0.03032490974729242
sleep_edf_sc,SC_07,SC4072E0,N2,392,0.14151624548736463
sleep_edf_sc,SC_07,SC4072E0,N3,222,0.08014440433212996
sleep_edf_sc,SC_07,SC4072E0,REM,168,0.06064981949458484
sleep_edf_sc,SC_08,SC4081E0,Wake,1985,0.7099427753934192
sleep_edf_sc,SC_08,SC4081E0,N1,68,0.024320457796852647
sleep_edf_sc,SC_08,SC4081E0,N2,262,0.09370529327610873
sleep_edf_sc,SC_08,SC4081E0,N3,350,0.1251788268955651
sleep_edf_sc,SC_08,SC4081E0,REM,131,0.046852646638054364
sleep_edf_sc,SC_08,SC4082E0,Wake,1724,0.6545178435839029
sleep_edf_sc,SC_08,SC4082E0,N1,39,0.014806378132118452
sleep_edf_sc,SC_08,SC4082E0,N2,329,0.1249050873196659
sleep_edf_sc,SC_08,SC4082E0,N3,282,0.1070615034168565
sleep_edf_sc,SC_08,SC4082E0,REM,260,0.09870918754745633
sleep_edf_sc,SC_09,SC4091E0,Wake,1739,0.6391032708563028
sleep_edf_sc,SC_09,SC4091E0,N1,19,0.006982726938625505
sleep_edf_sc,SC_09,SC4091E0,N2,561,0.2061742006615215
sleep_edf_sc,SC_09,SC4091E0,N3,170,0.06247703050349136
sleep_edf_sc,SC_09,SC4091E0,REM,232,0.0852627710400588
sleep_edf_sc,SC_09,SC4092E0,Wake,1079,0.5278864970645792
sleep_edf_sc,SC_09,SC4092E0,N1,81,0.03962818003913894
sleep_edf_sc,SC_09,SC4092E0,N2,512,0.25048923679060664
sleep_edf_sc,SC_09,SC4092E0,N3,107,0.052348336594911934
sleep_edf_sc,SC_09,SC4092E0,REM,265,0.12964774951076322
sleep_edf_sc,SC_10,SC4101E0,Wake,1770,0.6509746230231703
sleep_edf_sc,SC_10,SC4101E0,N1,65,0.023905847738139023
sleep_edf_sc,SC_10,SC4101E0,N2,671,0.2467819051121736
sleep_edf_sc,SC_10,SC4101E0,N3,6,0.002206693637366679
sleep_edf_sc,SC_10,SC4101E0,REM,207,0.07613093048915043
sleep_edf_sc,SC_10,SC4102E0,Wake,1909,0.6681834091704585
sleep_edf_sc,SC_10,SC4102E0,N1,117,0.040952047602380116
sleep_edf_sc,SC_10,SC4102E0,N2,607,0.21246062303115157
sleep_edf_sc,SC_10,SC4102E0,N3,25,0.008750437521876094
sleep_edf_sc,SC_10,SC4102E0,REM,199,0.06965348267413371
sleep_edf_sc,SC_11,SC4111E0,Wake,1839,0.69632714880727
sleep_edf_sc,SC_11,SC4111E0,N1,13,0.004922377887163953
sleep_edf_sc,SC_11,SC4111E0,N2,502,0.19007951533510034
sleep_edf_sc,SC_11,SC4111E0,N3,129,0.048845134418780765
sleep_edf_sc,SC_11,SC4111E0,REM,158,0.05982582355168497
sleep_edf_sc,SC_11,SC4112E0,Wake,2104,0.7568345323741007
