subject_id,expected_recording_count,acquired,included,subject_status,montage_variant,valid_epochs,wake,n1,n2,n3,rem,failure_reason,data_contract_version,preprocessing_version
I001,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,880,264,73,194,231,118,,1.2.0,0.1.0
I002,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,964,245,115,345,157,102,,1.2.0,0.1.0
I003,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,943,132,165,246,173,227,,1.2.0,0.1.0
I004,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,963,28,65,426,214,230,,1.2.0,0.1.0
I005,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,875,296,108,265,164,42,,1.2.0,0.1.0
I006,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,897,722,16,60,99,0,,1.2.0,0.1.0
I007,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,933,134,171,205,234,189,,1.2.0,0.1.0
I008,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,904,221,126,281,214,62,,1.2.0,0.1.0
I009,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,969,150,173,341,159,146,,1.2.0,0.1.0
I010,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,842,320,90,308,96,28,,1.2.0,0.1.0
I011,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,997,331,96,274,209,87,,1.2.0,0.1.0
I012,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,850,167,79,149,334,121,,1.2.0,0.1.0
I013,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,882,651,111,39,64,17,,1.2.0,0.1.0
I014,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,906,460,112,181,104,49,,1.2.0,0.1.0
I015,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,786,193,85,158,181,169,,1.2.0,0.1.0
I016,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,883,157,154,329,120,123,,1.2.0,0.1.0
I017,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,851,376,159,212,55,49,,1.2.0,0.1.0
I018,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,999,136,108,438,154,163,,1.2.0,0.1.0
I019,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,828,338,150,191,68,81,,1.2.0,0.1.0
I020,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,950,271,98,152,309,120,,1.2.0,0.1.0
I021,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,1054,377,137,180,141,219,,1.2.0,0.1.0
I022,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,849,306,67,301,107,68,,1.2.0,0.1.0
I023,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,892,266,114,312,65,135,,1.2.0,0.1.0
I024,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,830,200,85,244,134,167,,1.2.0,0.1.0
I025,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,921,136,61,294,134,296,,1.2.0,0.1.0
I026,1,TRUE,TRUE,COMPLETE,ISRUC_A1A2,1062,303,215,208,165,171,,1.2.0,0.1.0
I027,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,918,300,57,218,239,104,,1.2.0,0.1.0
I028,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,882,61,97,174,217,333,,1.2.0,0.1.0
I029,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,912,241,203,259,174,35,,1.2.0,0.1.0
I030,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,882,271,124,344,72,71,,1.2.0,0.1.0
I031,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,877,91,154,401,118,113,,1.2.0,0.1.0
I032,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,1010,52,224,466,130,138,,1.2.0,0.1.0
I033,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,920,454,54,267,90,55,,1.2.0,0.1.0
I034,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,871,78,163,331,175,124,,1.2.0,0.1.0
I035,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,788,344,88,173,138,45,,1.2.0,0.1.0
I036,1,TRUE,TRUE,COMPLETE,ISRUC_M1M2,987,297,116,210,131,233,,1.2.0,0.1.0
I037,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I038,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I039,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I040,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I041,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I042,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I043,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I044,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I045,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I046,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I047,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I048,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I049,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I050,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I051,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I052,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I053,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I054,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I055,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I056,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I057,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I058,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I059,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I060,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I061,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
I062,1,FALSE,FALSE,EXCLUDED_ACQUISITION,,0,0,0,0,0,0,ACQUISITION_FAILURE,1.2.0,0.1.0
