kind,sha256,subject_ids,duplicate
raw_rec_sha256,4ff7c64f79131213e15107a4f53d40db0081ec2246142b67d2343b2b8dbbb42f,I001,False
raw_rec_sha256,adf2129c7a296a72d29a2b5f84955bfa4ad5b1913a9c741ebdbc261715ffd2b9,I002,False
raw_rec_sha256,92c2dc2efde9a811b4b5e458bc20f184493fc8af58077f509e1220407c1ddef7,I003,False
raw_rec_sha256,bc0c2b2ae719464a8cafe7cf4ad70639d14951a69dd310b63c55592bb99bbfce,I004,False
raw_rec_sha256,8c666ae94531f0dfad5301f09a3be87a13af813209166a703240375ec6803b2d,I005,False
raw_rec_sha256,4540ab0c2329e7b0742470c80ee97b8c39a566fab49b0481f193f7fca3913cd6,I006,False
raw_rec_sha256,e4fc74997855b07be59e5512bc8fbb8c3d73ed6d80e9ad46a0c612c46d216065,I007,False
raw_rec_sha256,7d4744746d62b7ed4cb99e152a8256e5299b1eadaeda7bfe19238945650dcb25,I008,False
raw_rec_sha256,7ccad29d0d095ad8b981fe8270920e4e3b870913b449b7d0f367125be80b7211,I009,False
raw_rec_sha256,318e58a7cdf06667686274d7c0e7454b87790ef534cfe2b3363f048c1e71577d,I010,False
raw_rec_sha256,ea67c90484c6411c0d265bf82571c926d0ddbf945a50ce4770bd64c045a045ff,I011,False
raw_rec_sha256,1e42dbbc8ba74d3801eb43ba1900b7e7b74fc936e058f5c0fe632863be768271,I012,False
raw_rec_sha256,40169513f0e143fb7d0be143b4f219145365896ed9a90bcc9788ac010b441beb,I013,False
raw_rec_sha256,4d311808c2b890416bf41bad521d14745786f375c248100a945a6614772f54af,I014,False
raw_rec_sha256,75356fa21b0bf2e30c9c69bb6f8ab1d5d20bfeb514ae7991c539bbed1cc544a4,I015,False
raw_rec_sha256,c5f86eb258d3e7aff79f6afc0ac4aa7f06ee3eaff1055d38a10ddc6171b0f25a,I016,False
raw_rec_sha256,4dbed311222c4756e865d17973aa4be584a2c4ea2db9a9c872cd9237e8cd226f,I017,False
raw_rec_sha256,cc66ab5d9f5346eba114fcf91d0dd5f62a6b1632983ea81ad78ca958f05df353,I018,False
raw_rec_sha256,b84756a3391a806816a7b59d9716ed6093f3936eafde36e8ecb5a21797f3f70b,I019,False
raw_rec_sha256,e91bf76f8965b94f3b1b8c984c0f04d788ad208fb4820170749a27ccbac713cd,I020,False
raw_rec_sha256,bede07f49369c6321d873c1e0a28a2e6debb6e85fe24666d3aa2fd952c7277d0,I021,False
raw_rec_sha256,a237c3b257c4144fe34b9d927ca74ee87c22c32a8dc613fa228b2eb083982b5f,I022,False
raw_rec_sha256,b0c159e2705d9c46aca359083535a4ecaa404584a078561ecaca71607909a742,I023,False
raw_rec_sha256,8f2cb0f387ba8524b6cd20dd9f53496bc1850c707f13e0954f21c381efede4d6,I024,False
raw_rec_sha256,2c3c8030294282a7c35cf1c08cb7f7d4648840a6515e0255fd81215a6b7ac6e6,I025,False
raw_rec_sha256,d71460c5370fbc5e1fde7d9cbbfff9683e6c6b19edcb18d03eabf80af9858395,I026,False
raw_rec_sha256,388c46d6783e3d33bc8c3c26fd48720de4c2990a3fcab3f3033ed5821672432b,I027,False
raw_rec_sha256,4476881fcddf50a82c85b3a830c9c16087f6dd43cc28aea755394660d5242158,I028,False
raw_rec_sha256,9de01a2bca04fba5f09fe85520e7827f5a5c3703ecc6857eb63379c3cf7fe4e6,I029,False
raw_rec_sha256,9a62a6fafe27900e6c9f1e900e6ab7f60faecd7fe09f80fe22c604ed499a6b1f,I030,False
raw_rec_sha256,bd99f1d24e1853a7b905d1989b5b125a5f74c45cdbba0758c5afc55f97037b13,I031,False
raw_rec_sha256,6df908720d3ed03c8310a839c1ca62847de14d55fca96852906e9937894782f0,I032,False
raw_rec_sha256,38b9336a592bb057c87ecdd3c79432b7ae241dc0259db41158b49fa840eed3bc,I033,False
raw_rec_sha256,69136a14e40e0553cadb172aeb05070598606fbc2d9edb54d3a601940efd86a6,I034,False
raw_rec_sha256,bb341981ad750e2c90436cead6f38fcef61671e24d59a3ba5c1dd8431ef67c32,I035,False
raw_rec_sha256,bc34985ca18f6847607e4e1c761ae0876c52af4afbdbfa2003ba9f3f6d8cd25d,I036,False
processed_output_sha256,d31d796168b7b60130ad333e7624b593cab852bff69a2bb99e85f13b5bd9072d,I001,False
processed_output_sha256,93bc6bd79660255ec5e4c2a0e153cf4d97c18b92c41be481ba1691a7c90f2a7b,I002,False
processed_output_sha256,a5510eb07d556dcb2da7e4bd0b45038168fef6ca0461a9ca5e4f057f9ea402b1,I003,False
processed_output_sha256,5bafb2f8177388bd8c089135cbfd3e4064fe52a494e7b7aef0e685a6fba08293,I004,False
processed_output_sha256,679f37d1a9f6872a88fc426c6287a119e7f2874b42a35bfbadfa33b15eb077f5,I005,False
processed_output_sha256,e25691601f33d4a3d0f12a2d8413bb7a30a1efea7cc366b284cb8a6394cb3d4d,I006,False
processed_output_sha256,f9c777532487d3b441ead0aea8862576b91aba9085e811c2611726125e5a7c77,I007,False
processed_output_sha256,49ceb30d79fcf8869ad7a640d94feb0e5605655aea40a42e4b179ac6f4bb381e,I008,False
processed_output_sha256,f4b74eb05ae1d7d11b3ea333103ad030674e8291a694ddedb2b70100742f34c2,I009,False
processed_output_sha256,3fecc461601fd343395e45b04b107245c5c896550c6de1259fb01e90b2bedeb5,I010,False
processed_output_sha256,fa84d1b75dae365e9ba509e9278837bda463c8d83c91397037a47b9ad4e3eeb5,I011,False
processed_output_sha256,06bce6eded88937ad1826d986b5536849c5e32c177732558ccfb8153c37cfc61,I012,False
processed_output_sha256,5c7695bbd0e42a469a6addef474d08b5aed1afefe077e40585878e3b2557bd60,I013,False
processed_output_sha256,3ed785fc4e98a3303ecf3fac0bb80aaff2e6da557ff05216b7ed650d73fdb70a,I014,False
processed_output_sha256,9dc366aff427ae664f67442b5b80b77703a07310e67ba2d089af5ea1b30b2977,I015,False
processed_output_sha256,dff1e370f24b440e30b2c22a1a41fa5bf89fc58be9b2ba1ca5aa1b28a3bc4fdb,I016,False
processed_output_sha256,c4fa15d8df074eabb0f931d6f8d1ff1d6d02fea5053b5fdb402e56ddc16b8d50,I017,False
processed_output_sha256,946dd2028e6eace817c856f46213b8c8217750e5b896d242f720a43893a5e6f9,I018,False
processed_output_sha256,3318b216607ae324ab3430d31f4ab3d57785bc04cd3738a4a534a6a0fb24f64d,I019,False
processed_output_sha256,3b050c244b36da2be145bb03ea0853e13777a654cfa2941b7b6609f6b8e00f5c,I020,False
processed_output_sha256,567d8b82d818b04550a36b6ef2f3e7d6fa561b71aafeb66b038ddd4d0302407b,I021,False
processed_output_sha256,b3e926c9346dcc754b04126e59a743c68154c990480cbb646c947626fa6e6fae,I022,False
processed_output_sha256,464ca1361c1b1d25086dd95cb92120f46e3a6215ad3b0f125322c5129819e358,I023,False
processed_output_sha256,acd19f2067de3355fd12d20075eb55b4a3ea4b593bed438b927555d4ba45a717,I024,False
processed_output_sha256,54c9f3ff438f9324aa2466c87ac0af0d0aef146f98d37bdae2db83c5a1621874,I025,False
processed_output_sha256,ca138d858821100d71a8f8669bce2d85154be76a5ce501f31f97f3ee6355ccc6,I026,False
processed_output_sha256,4654bb9f4d91120eb178afd3e72e305cdcd9396f7f5056fa836fc15f34c5c17e,I027,False
processed_output_sha256,86be7a9c53c5ad6263bf46e52b375c4fe93bd670c2f52e0351343586a8888180,I028,False
processed_output_sha256,83b001c973a9243b1e8db393dd348bebab80ecbb5e0b9cbf33903ec3e578d7e9,I029,False
processed_output_sha256,751593bbbda2777e0f9cb01afbeed5c3d68d34f03697c43c6b6bcdbd42ca87bd,I030,False
processed_output_sha256,94673329f6c238bd85ffd31981f3a7ff473122b45f863745306f575672316699,I031,False
processed_output_sha256,e119ed9b41c354845258ef2a2ca5bff46c7601dd14943f0af020eb66827daff1,I032,False
processed_output_sha256,6e1c81ea4d679bb088bbb7946b82959ccc97204fdab2ea332229a2f6fc2444c5,I033,False
processed_output_sha256,68c91a9edca461b6f1ca55f4d04eb983eb9332b4eb5568c6817ff2869c8e7512,I034,False
processed_output_sha256,601e2aee5f804442cd3c45ba23b214559a019ee96445c9bcb646262848a3cdcb,I035,False
processed_output_sha256,396f35f2adc1efd3d29f152f94ef7612c2c7303f11d1da8b77a64b5a39363e61,I036,False
