subject_id,montage_variant,run_1_sha256,run_2_sha256,identical,status
I001,ISRUC_A1A2,d31d796168b7b60130ad333e7624b593cab852bff69a2bb99e85f13b5bd9072d,d31d796168b7b60130ad333e7624b593cab852bff69a2bb99e85f13b5bd9072d,True,PASS
I002,ISRUC_A1A2,93bc6bd79660255ec5e4c2a0e153cf4d97c18b92c41be481ba1691a7c90f2a7b,93bc6bd79660255ec5e4c2a0e153cf4d97c18b92c41be481ba1691a7c90f2a7b,True,PASS
I003,ISRUC_A1A2,a5510eb07d556dcb2da7e4bd0b45038168fef6ca0461a9ca5e4f057f9ea402b1,a5510eb07d556dcb2da7e4bd0b45038168fef6ca0461a9ca5e4f057f9ea402b1,True,PASS
I004,ISRUC_A1A2,5bafb2f8177388bd8c089135cbfd3e4064fe52a494e7b7aef0e685a6fba08293,5bafb2f8177388bd8c089135cbfd3e4064fe52a494e7b7aef0e685a6fba08293,True,PASS
I005,ISRUC_A1A2,679f37d1a9f6872a88fc426c6287a119e7f2874b42a35bfbadfa33b15eb077f5,679f37d1a9f6872a88fc426c6287a119e7f2874b42a35bfbadfa33b15eb077f5,True,PASS
I011,ISRUC_M1M2,fa84d1b75dae365e9ba509e9278837bda463c8d83c91397037a47b9ad4e3eeb5,fa84d1b75dae365e9ba509e9278837bda463c8d83c91397037a47b9ad4e3eeb5,True,PASS
I013,ISRUC_M1M2,5c7695bbd0e42a469a6addef474d08b5aed1afefe077e40585878e3b2557bd60,5c7695bbd0e42a469a6addef474d08b5aed1afefe077e40585878e3b2557bd60,True,PASS
I014,ISRUC_M1M2,3ed785fc4e98a3303ecf3fac0bb80aaff2e6da557ff05216b7ed650d73fdb70a,3ed785fc4e98a3303ecf3fac0bb80aaff2e6da557ff05216b7ed650d73fdb70a,True,PASS
I017,ISRUC_M1M2,c4fa15d8df074eabb0f931d6f8d1ff1d6d02fea5053b5fdb402e56ddc16b8d50,c4fa15d8df074eabb0f931d6f8d1ff1d6d02fea5053b5fdb402e56ddc16b8d50,True,PASS
I019,ISRUC_M1M2,3318b216607ae324ab3430d31f4ab3d57785bc04cd3738a4a534a6a0fb24f64d,3318b216607ae324ab3430d31f4ab3d57785bc04cd3738a4a534a6a0fb24f64d,True,PASS
I099,ISRUC_M1M2,6bd6b3f6dd060d2c22c452e1394259a42e1af3075d73cc58a6de745327075b6e,6bd6b3f6dd060d2c22c452e1394259a42e1af3075d73cc58a6de745327075b6e,True,PASS
I100,ISRUC_M1M2,d87bdf8f0ce2ecb6563e144c57ce01ea13f2785789deed59693f2bf7c3f29917,d87bdf8f0ce2ecb6563e144c57ce01ea13f2785789deed59693f2bf7c3f29917,True,PASS
