dataset,subject_id,recording_id,psg_duration_seconds,annotation_staging_duration_seconds,valid_canonical_duration_seconds,alignment_status,failure_code
sleep_edf_sc,SC_00,SC4001E0,79500.0,86400,79500,PASS,
sleep_edf_sc,SC_00,SC4002E0,84900.0,86400,84870,PASS,
sleep_edf_sc,SC_01,SC4011E0,84060.0,86400,84060,PASS,
sleep_edf_sc,SC_01,SC4012E0,85500.0,86400,85440,PASS,
sleep_edf_sc,SC_02,SC4021E0,84120.0,86400,84120,PASS,
sleep_edf_sc,SC_02,SC4022E0,82680.0,86400,82650,PASS,
sleep_edf_sc,SC_03,SC4031E0,84600.0,86400,84600,PASS,
sleep_edf_sc,SC_03,SC4032E0,81960.0,86400,81960,PASS,
sleep_edf_sc,SC_04,SC4041E0,77100.0,86400,77070,PASS,
sleep_edf_sc,SC_04,SC4042E0,83760.0,86400,83640,PASS,
sleep_edf_sc,SC_05,SC4051E0,81660.0,86400,81660,PASS,
sleep_edf_sc,SC_05,SC4052E0,84180.0,86400,84120,PASS,
sleep_edf_sc,SC_06,SC4061E0,83100.0,86400,83100,PASS,
sleep_edf_sc,SC_06,SC4062E0,84900.0,86400,84900,PASS,
sleep_edf_sc,SC_07,SC4071E0,84300.0,86400,84300,PASS,
sleep_edf_sc,SC_07,SC4072E0,83100.0,86400,83100,PASS,
sleep_edf_sc,SC_08,SC4081E0,83880.0,86400,83880,PASS,
sleep_edf_sc,SC_08,SC4082E0,79020.0,86400,79020,PASS,
sleep_edf_sc,SC_09,SC4091E0,81960.0,86400,81630,PASS,
sleep_edf_sc,SC_09,SC4092E0,85740.0,86400,61320,PASS,
sleep_edf_sc,SC_10,SC4101E0,81600.0,86400,81570,PASS,
sleep_edf_sc,SC_10,SC4102E0,85740.0,86400,85710,PASS,
sleep_edf_sc,SC_11,SC4111E0,79260.0,86400,79230,PASS,
sleep_edf_sc,SC_11,SC4112E0,83400.0,86400,83400,PASS,
sleep_edf_sc,SC_12,SC4121E0,83580.0,86400,80550,PASS,
sleep_edf_sc,SC_12,SC4122E0,78180.0,86400,78180,PASS,
sleep_edf_sc,SC_13,SC4131E0,84420.0,86400,84420,PASS,
sleep_edf_sc,SC_14,SC4141E0,82680.0,86400,82680,PASS,
sleep_edf_sc,SC_14,SC4142E0,83220.0,86400,83220,PASS,
sleep_edf_sc,SC_15,SC4151E0,78600.0,86400,78480,PASS,
sleep_edf_sc,SC_15,SC4152E0,85920.0,86400,85770,PASS,
sleep_edf_sc,SC_16,SC4161E0,78780.0,86400,78630,PASS,
sleep_edf_sc,SC_16,SC4162E0,82560.0,86400,82500,PASS,
sleep_edf_sc,SC_17,SC4171E0,82260.0,86400,82230,PASS,
sleep_edf_sc,SC_17,SC4172E0,81720.0,86400,81600,PASS,
sleep_edf_sc,SC_18,SC4181E0,82680.0,86400,82680,PASS,
sleep_edf_sc,SC_18,SC4182E0,85260.0,86400,85260,PASS,
sleep_edf_sc,SC_19,SC4191E0,83220.0,86400,83220,PASS,
sleep_edf_sc,SC_19,SC4192E0,78300.0,86400,78150,PASS,
sleep_edf_sc,SC_20,SC4201E0,84120.0,86400,84090,PASS,
sleep_edf_sc,SC_20,SC4202E0,80100.0,86400,80100,PASS,
sleep_edf_sc,SC_21,SC4211E0,84300.0,86400,84150,PASS,
sleep_edf_sc,SC_21,SC4212E0,80820.0,86400,80820,PASS,
sleep_edf_sc,SC_22,SC4221E0,81000.0,86400,81000,PASS,
sleep_edf_sc,SC_22,SC4222E0,82800.0,86400,82800,PASS,
sleep_edf_sc,SC_23,SC4231E0,82380.0,86400,82290,PASS,
sleep_edf_sc,SC_23,SC4232E0,79200.0,86400,79050,PASS,
sleep_edf_sc,SC_24,SC4241E0,81060.0,86400,81000,PASS,
sleep_edf_sc,SC_24,SC4242E0,81300.0,86400,81300,PASS,
sleep_edf_sc,SC_25,SC4251E0,82800.0,86400,82800,PASS,
sleep_edf_sc,SC_25,SC4252E0,79980.0,86400,79950,PASS,
sleep_edf_sc,SC_26,SC4261F0,84000.0,86400,84000,PASS,
sleep_edf_sc,SC_26,SC4262F0,81600.0,86400,81600,PASS,
sleep_edf_sc,SC_27,SC4271F0,73200.0,86400,73200,PASS,
sleep_edf_sc,SC_27,SC4272F0,86100.0,86400,86100,PASS,
sleep_edf_sc,SC_28,SC4281G0,83640.0,86400,83640,PASS,
sleep_edf_sc,SC_28,SC4282G0,84420.0,86400,84420,PASS,
sleep_edf_sc,SC_29,SC4291G0,82680.0,86400,82680,PASS,
sleep_edf_sc,SC_29,SC4292G0,84300.0,86400,84210,PASS,
sleep_edf_sc,SC_30,SC4301E0,79380.0,86400,79320,PASS,
sleep_edf_sc,SC_30,SC4302E0,84240.0,86400,84240,PASS,
sleep_edf_sc,SC_31,SC4311E0,80100.0,86400,80100,PASS,
sleep_edf_sc,SC_31,SC4312E0,81000.0,86400,81000,PASS,
sleep_edf_sc,SC_32,SC4321E0,80700.0,86400,80670,PASS,
sleep_edf_sc,SC_32,SC4322E0,78480.0,86400,78480,PASS,
sleep_edf_sc,SC_33,SC4331F0,84300.0,86400,84270,PASS,
sleep_edf_sc,SC_33,SC4332F0,82800.0,86400,82740,PASS,
sleep_edf_sc,SC_34,SC4341F0,82500.0,86400,82500,PASS,
sleep_edf_sc,SC_34,SC4342F0,83700.0,86400,83700,PASS,
sleep_edf_sc,SC_35,SC4351F0,81300.0,86400,81300,PASS,
sleep_edf_sc,SC_35,SC4352F0,75960.0,86400,75900,PASS,
