subject_id,source_staging_epochs,valid,excluded,wake,n1,n2,n3,rem,accounting_delta,status,failure_code
I001,880,880,0,264,73,194,231,118,0,PASS,
I002,964,964,0,245,115,345,157,102,0,PASS,
I003,943,943,0,132,165,246,173,227,0,PASS,
I004,963,963,0,28,65,426,214,230,0,PASS,
I005,875,875,0,296,108,265,164,42,0,PASS,
I006,897,897,0,722,16,60,99,0,0,PASS,
I007,933,933,0,134,171,205,234,189,0,PASS,
I008,904,904,0,221,126,281,214,62,0,PASS,
I009,969,969,0,150,173,341,159,146,0,PASS,
I010,842,842,0,320,90,308,96,28,0,PASS,
I011,997,997,0,331,96,274,209,87,0,PASS,
I012,850,850,0,167,79,149,334,121,0,PASS,
I013,882,882,0,651,111,39,64,17,0,PASS,
I014,906,906,0,460,112,181,104,49,0,PASS,
I015,786,786,0,193,85,158,181,169,0,PASS,
I016,883,883,0,157,154,329,120,123,0,PASS,
I017,851,851,0,376,159,212,55,49,0,PASS,
I018,999,999,0,136,108,438,154,163,0,PASS,
I019,828,828,0,338,150,191,68,81,0,PASS,
I020,950,950,0,271,98,152,309,120,0,PASS,
I021,1054,1054,0,377,137,180,141,219,0,PASS,
I022,849,849,0,306,67,301,107,68,0,PASS,
I023,892,892,0,266,114,312,65,135,0,PASS,
I024,830,830,0,200,85,244,134,167,0,PASS,
I025,921,921,0,136,61,294,134,296,0,PASS,
I026,1062,1062,0,303,215,208,165,171,0,PASS,
I027,918,918,0,300,57,218,239,104,0,PASS,
I028,882,882,0,61,97,174,217,333,0,PASS,
I029,912,912,0,241,203,259,174,35,0,PASS,
I030,882,882,0,271,124,344,72,71,0,PASS,
I031,877,877,0,91,154,401,118,113,0,PASS,
I032,1010,1010,0,52,224,466,130,138,0,PASS,
I033,920,920,0,454,54,267,90,55,0,PASS,
I034,871,871,0,78,163,331,175,124,0,PASS,
I035,788,788,0,344,88,173,138,45,0,PASS,
I036,987,987,0,297,116,210,131,233,0,PASS,
I037,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I038,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
I039,0,0,0,0,0,0,0,0,,EXCLUDED,ACQUISITION_FAILURE
