subject_id,provider,provider_folder,raw_sha256,signal_bytes,body_valid,expected_bytes,actual_bytes,body_delta,bundle_status,source_eeg_derivation,source_eog_derivation,montage_variant,eeg_rate,eog_rate,units,scorer1_source,source_epoch_count,wake,n1,n2,n3,rem,valid_epochs,excluded_epochs,accounting_delta,output_sha256,terminal_status,failure_code,data_contract_version,preprocessing_version
I001,ORIGINAL_ISRUC_MEGA,1,4ff7c64f79131213e15107a4f53d40db0081ec2246142b67d2343b2b8dbbb42f,143885120,True,143885120,143885120,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-1\1\1_1.txt,880,264,73,194,231,118,880,0,0,d31d796168b7b60130ad333e7624b593cab852bff69a2bb99e85f13b5bd9072d,INCLUDED,,1.2.0,0.1.0
I002,ORIGINAL_ISRUC_MEGA,2,adf2129c7a296a72d29a2b5f84955bfa4ad5b1913a9c741ebdbc261715ffd2b9,157619120,True,157619120,157619120,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-2\2\2_1.txt,964,245,115,345,157,102,964,0,0,93bc6bd79660255ec5e4c2a0e153cf4d97c18b92c41be481ba1691a7c90f2a7b,INCLUDED,,1.2.0,0.1.0
I003,ORIGINAL_ISRUC_MEGA,3,92c2dc2efde9a811b4b5e458bc20f184493fc8af58077f509e1220407c1ddef7,154185620,True,154185620,154185620,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-3\3\3_1.txt,943,132,165,246,173,227,943,0,0,a5510eb07d556dcb2da7e4bd0b45038168fef6ca0461a9ca5e4f057f9ea402b1,INCLUDED,,1.2.0,0.1.0
I004,ORIGINAL_ISRUC_MEGA,4,bc0c2b2ae719464a8cafe7cf4ad70639d14951a69dd310b63c55592bb99bbfce,157455620,True,157455620,157455620,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-4\4\4\4_1.txt,963,28,65,426,214,230,963,0,0,5bafb2f8177388bd8c089135cbfd3e4064fe52a494e7b7aef0e685a6fba08293,INCLUDED,,1.2.0,0.1.0
I005,ORIGINAL_ISRUC_MEGA,5,8c666ae94531f0dfad5301f09a3be87a13af813209166a703240375ec6803b2d,143067620,True,143067620,143067620,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-5\5\5\5_1.txt,875,296,108,265,164,42,875,0,0,679f37d1a9f6872a88fc426c6287a119e7f2874b42a35bfbadfa33b15eb077f5,INCLUDED,,1.2.0,0.1.0
I006,ORIGINAL_ISRUC_MEGA,6,4540ab0c2329e7b0742470c80ee97b8c39a566fab49b0481f193f7fca3913cd6,146664620,True,146664620,146664620,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-6\6\6\6_1.txt,897,722,16,60,99,0,897,0,0,e25691601f33d4a3d0f12a2d8413bb7a30a1efea7cc366b284cb8a6394cb3d4d,INCLUDED,,1.2.0,0.1.0
I007,ORIGINAL_ISRUC_MEGA,7,e4fc74997855b07be59e5512bc8fbb8c3d73ed6d80e9ad46a0c612c46d216065,152550620,True,152550620,152550620,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-7\7\7_1.txt,933,134,171,205,234,189,933,0,0,f9c777532487d3b441ead0aea8862576b91aba9085e811c2611726125e5a7c77,INCLUDED,,1.2.0,0.1.0
I008,ORIGINAL_ISRUC_MEGA,8,7d4744746d62b7ed4cb99e152a8256e5299b1eadaeda7bfe19238945650dcb25,120689632,True,120689632,120689632,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-8\8\8_1.txt,904,221,126,281,214,62,904,0,0,49ceb30d79fcf8869ad7a640d94feb0e5605655aea40a42e4b179ac6f4bb381e,INCLUDED,,1.2.0,0.1.0
I009,ORIGINAL_ISRUC_MEGA,9,7ccad29d0d095ad8b981fe8270920e4e3b870913b449b7d0f367125be80b7211,158436620,True,158436620,158436620,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-9\9\9_1.txt,969,150,173,341,159,146,969,0,0,f4b74eb05ae1d7d11b3ea333103ad030674e8291a694ddedb2b70100742f34c2,INCLUDED,,1.2.0,0.1.0
I010,ORIGINAL_ISRUC_MEGA,10,318e58a7cdf06667686274d7c0e7454b87790ef534cfe2b3363f048c1e71577d,137672120,True,137672120,137672120,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-10\10\10_1.txt,842,320,90,308,96,28,842,0,0,3fecc461601fd343395e45b04b107245c5c896550c6de1259fb01e90b2bedeb5,INCLUDED,,1.2.0,0.1.0
I011,ORIGINAL_ISRUC_MEGA,11,ea67c90484c6411c0d265bf82571c926d0ddbf945a50ce4770bd64c045a045ff,198907900,True,198907900,198907900,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-11\11\11_1.txt,997,331,96,274,209,87,997,0,0,fa84d1b75dae365e9ba509e9278837bda463c8d83c91397037a47b9ad4e3eeb5,INCLUDED,,1.2.0,0.1.0
I012,ORIGINAL_ISRUC_MEGA,12,1e42dbbc8ba74d3801eb43ba1900b7e7b74fc936e058f5c0fe632863be768271,138980120,True,138980120,138980120,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-12\12\12_1.txt,850,167,79,149,334,121,850,0,0,06bce6eded88937ad1826d986b5536849c5e32c177732558ccfb8153c37cfc61,INCLUDED,,1.2.0,0.1.0
I013,ORIGINAL_ISRUC_MEGA,13,40169513f0e143fb7d0be143b4f219145365896ed9a90bcc9788ac010b441beb,144212120,True,144212120,144212120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-13\13\13_1.txt,882,651,111,39,64,17,882,0,0,5c7695bbd0e42a469a6addef474d08b5aed1afefe077e40585878e3b2557bd60,INCLUDED,,1.2.0,0.1.0
I014,ORIGINAL_ISRUC_MEGA,14,4d311808c2b890416bf41bad521d14745786f375c248100a945a6614772f54af,146777120,True,146777120,146777120,0,BUNDLE_COMPLETE,C3-M2,E1-M2,ISRUC_M1M2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-14\14\14_1.txt,906,460,112,181,104,49,906,0,0,3ed785fc4e98a3303ecf3fac0bb80aaff2e6da557ff05216b7ed650d73fdb70a,INCLUDED,,1.2.0,0.1.0
I015,ORIGINAL_ISRUC_MEGA,15,75356fa21b0bf2e30c9c69bb6f8ab1d5d20bfeb514ae7991c539bbed1cc544a4,128516120,True,128516120,128516120,0,BUNDLE_COMPLETE,C3-A2,LOC-A2,ISRUC_A1A2,200.0,200.0,uV|uV,data\raw\isruc-original\subject-15\15\15_1.txt,786,193,85,158,181,169,786,0,0,9dc366aff427ae664f67442b5b80b77703a07310e67ba2d089af5ea1b30b2977,INCLUDED,,1.2.0,0.1.0
