dataset,recording_id,output_exists,hash_exists,hash_valid,shape_valid,labels_valid,metadata_versions_valid,source_provenance_available,status
sleep_edf_sc,SC4001E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4002E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4011E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4012E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4021E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4031E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4041E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4042E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4051E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4052E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4061E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4062E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4071E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4072E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4081E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4091E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4092E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4101E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4102E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4111E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4112E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4121E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4131E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4151E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4152E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4161E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4162E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4172E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4181E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4182E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4201E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4202E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4211E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4212E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4222E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4241E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4301E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4311E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4321E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4322E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4401E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4441E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4601E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4701E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4711E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4721E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4742E0,True,True,True,True,True,True,True,PASS
sleep_edf_sc,SC4751E0,True,True,True,True,True,True,True,PASS
isruc_s1,I003,True,True,True,True,True,True,True,PASS
isruc_s1,I004,True,True,True,True,True,True,True,PASS
isruc_s1,I005,True,True,True,True,True,True,True,PASS
isruc_s1,I006,True,True,True,True,True,True,True,PASS
isruc_s1,I007,True,True,True,True,True,True,True,PASS
isruc_s1,I008,True,True,True,True,True,True,True,PASS
isruc_s1,I009,True,True,True,True,True,True,True,PASS
isruc_s1,I010,True,True,True,True,True,True,True,PASS
isruc_s1,I012,True,True,True,True,True,True,True,PASS
isruc_s1,I015,True,True,True,True,True,True,True,PASS
isruc_s1,I016,True,True,True,True,True,True,True,PASS
isruc_s1,I018,True,True,True,True,True,True,True,PASS
isruc_s1,I022,True,True,True,True,True,True,True,PASS
isruc_s1,I024,True,True,True,True,True,True,True,PASS
isruc_s1,I026,True,True,True,True,True,True,True,PASS
