experiment_id,condition,metric,replicate,expected_seed_mean,stored_v1_2,abs_error,status
D1_SLEEPEDF_TO_ISRUC,C0,ERROR_AUPRC,0,0.5323369361189073,0.5323369361189079,5.551115123125783e-16,PASS
D1_SLEEPEDF_TO_ISRUC,C0,ERROR_AUPRC,1,0.5133732517698499,0.5133732517698496,3.3306690738754696e-16,PASS
D1_SLEEPEDF_TO_ISRUC,C0,ERROR_AUPRC,1999,0.5205165178480969,0.5205165178480965,4.440892098500626e-16,PASS
D1_SLEEPEDF_TO_ISRUC,C0,AURC,0,0.011311389956764848,0.011311389956764837,1.0408340855860843e-17,PASS
D1_SLEEPEDF_TO_ISRUC,C0,AURC,1,0.007537527893697345,0.0075375278936973406,4.336808689942018e-18,PASS
D1_SLEEPEDF_TO_ISRUC,C0,AURC,1999,0.0073094651007167685,0.0073094651007167555,1.3010426069826053e-17,PASS
D1_SLEEPEDF_TO_ISRUC,C0,ERROR_AUROC,0,0.9367315856874256,0.9367315856874256,0.0,PASS
D1_SLEEPEDF_TO_ISRUC,C0,ERROR_AUROC,1,0.946082635622049,0.946082635622049,0.0,PASS
D1_SLEEPEDF_TO_ISRUC,C0,ERROR_AUROC,1999,0.9466210341195324,0.9466210341195324,0.0,PASS
D1_SLEEPEDF_TO_ISRUC,C3,ERROR_AUPRC,0,0.5515401172826047,0.5515401172826064,1.7763568394002505e-15,PASS
D1_SLEEPEDF_TO_ISRUC,C3,ERROR_AUPRC,1,0.5411088816482678,0.5411088816482686,8.881784197001252e-16,PASS
D1_SLEEPEDF_TO_ISRUC,C3,ERROR_AUPRC,1999,0.5418091889086447,0.5418091889086455,7.771561172376096e-16,PASS
D1_SLEEPEDF_TO_ISRUC,C3,AURC,0,0.21647799992673344,0.2164779999267341,6.661338147750939e-16,PASS
D1_SLEEPEDF_TO_ISRUC,C3,AURC,1,0.19105463561069871,0.19105463561069866,5.551115123125783e-17,PASS
D1_SLEEPEDF_TO_ISRUC,C3,AURC,1999,0.18997939520040386,0.18997939520040372,1.3877787807814457e-16,PASS
D1_SLEEPEDF_TO_ISRUC,C3,ERROR_AUROC,0,0.7111173547400744,0.7111173547400744,0.0,PASS
D1_SLEEPEDF_TO_ISRUC,C3,ERROR_AUROC,1,0.7240586185512141,0.7240586185512141,0.0,PASS
D1_SLEEPEDF_TO_ISRUC,C3,ERROR_AUROC,1999,0.7265128570725011,0.7265128570725011,0.0,PASS
D2_ISRUC_TO_SLEEPEDF,C0,ERROR_AUPRC,0,0.49058580993178547,0.49058580993178497,4.996003610813204e-16,PASS
D2_ISRUC_TO_SLEEPEDF,C0,ERROR_AUPRC,1,0.4912025399882956,0.4912025399882953,3.3306690738754696e-16,PASS
D2_ISRUC_TO_SLEEPEDF,C0,ERROR_AUPRC,1999,0.5187225337751658,0.5187225337751664,6.661338147750939e-16,PASS
D2_ISRUC_TO_SLEEPEDF,C0,AURC,0,0.07970504965801434,0.07970504965801432,1.3877787807814457e-17,PASS
D2_ISRUC_TO_SLEEPEDF,C0,AURC,1,0.08081927950012918,0.08081927950012913,5.551115123125783e-17,PASS
D2_ISRUC_TO_SLEEPEDF,C0,AURC,1999,0.07857902720868652,0.07857902720868654,1.3877787807814457e-17,PASS
D2_ISRUC_TO_SLEEPEDF,C0,ERROR_AUROC,0,0.8028476459242718,0.8028476459242718,0.0,PASS
D2_ISRUC_TO_SLEEPEDF,C0,ERROR_AUROC,1,0.8021706802938843,0.8021706802938843,0.0,PASS
D2_ISRUC_TO_SLEEPEDF,C0,ERROR_AUROC,1999,0.8167743802997717,0.8167743802997717,0.0,PASS
D2_ISRUC_TO_SLEEPEDF,C3,ERROR_AUPRC,0,0.5432910030762536,0.5432910030762498,3.774758283725532e-15,PASS
D2_ISRUC_TO_SLEEPEDF,C3,ERROR_AUPRC,1,0.5384821388567859,0.5384821388567862,3.3306690738754696e-16,PASS
D2_ISRUC_TO_SLEEPEDF,C3,ERROR_AUPRC,1999,0.5167711873423514,0.51677118734235,1.4432899320127035e-15,PASS
D2_ISRUC_TO_SLEEPEDF,C3,AURC,0,0.16150275075475246,0.16150275075475087,1.582067810090848e-15,PASS
D2_ISRUC_TO_SLEEPEDF,C3,AURC,1,0.16653817681340877,0.16653817681340757,1.1934897514720433e-15,PASS
D2_ISRUC_TO_SLEEPEDF,C3,AURC,1999,0.13905407593210187,0.1390540759321027,8.326672684688674e-16,PASS
D2_ISRUC_TO_SLEEPEDF,C3,ERROR_AUROC,0,0.7477122556929752,0.7477122556929752,0.0,PASS
D2_ISRUC_TO_SLEEPEDF,C3,ERROR_AUROC,1,0.7416881992767199,0.7416881992767199,0.0,PASS
D2_ISRUC_TO_SLEEPEDF,C3,ERROR_AUROC,1999,0.753339841023185,0.753339841023185,0.0,PASS
