experiment_id,seed,variant,fit_condition,fit_subject_count,temperature,initial_nll,final_nll,converged,analysis_scope
D1_SLEEPEDF_TO_ISRUC,17,ORACLE_DOMAIN_TEMPERATURE,C3,19,1.7391201695641452,0.9238564116310272,0.8127550763383677,True,ORACLE_TARGET_UPPER_BOUND
D1_SLEEPEDF_TO_ISRUC,17,ORACLE_CONDITION_TEMPERATURE,C3,19,1.7391201695641452,0.9238564116310272,0.8127550763383677,True,ORACLE_TARGET_UPPER_BOUND
D1_SLEEPEDF_TO_ISRUC,17,ORACLE_CONDITION_TEMPERATURE,C4,19,1.5426015478012618,0.9951127205520248,0.9262016594269875,True,ORACLE_TARGET_UPPER_BOUND
D1_SLEEPEDF_TO_ISRUC,17,ORACLE_CONDITION_TEMPERATURE,C5,19,2.7341429899008998,1.7497297984789955,1.4311282181740113,True,ORACLE_TARGET_UPPER_BOUND
D1_SLEEPEDF_TO_ISRUC,42,ORACLE_DOMAIN_TEMPERATURE,C3,19,1.7334410065186945,0.9339998298653371,0.818637574594872,True,ORACLE_TARGET_UPPER_BOUND
D1_SLEEPEDF_TO_ISRUC,42,ORACLE_CONDITION_TEMPERATURE,C3,19,1.7334410065186945,0.9339998298653371,0.818637574594872,True,ORACLE_TARGET_UPPER_BOUND
D1_SLEEPEDF_TO_ISRUC,42,ORACLE_CONDITION_TEMPERATURE,C4,19,1.553382915223774,1.065163048121047,0.9909840329299233,True,ORACLE_TARGET_UPPER_BOUND
D1_SLEEPEDF_TO_ISRUC,42,ORACLE_CONDITION_TEMPERATURE,C5,19,2.5491844383479534,1.6831699808714098,1.4198316099241486,True,ORACLE_TARGET_UPPER_BOUND
D1_SLEEPEDF_TO_ISRUC,2026,ORACLE_DOMAIN_TEMPERATURE,C3,19,1.9007155729196976,1.0605575972238477,0.902088465659942,True,ORACLE_TARGET_UPPER_BOUND
D1_SLEEPEDF_TO_ISRUC,2026,ORACLE_CONDITION_TEMPERATURE,C3,19,1.9007155729196976,1.0605575972238477,0.902088465659942,True,ORACLE_TARGET_UPPER_BOUND
D1_SLEEPEDF_TO_ISRUC,2026,ORACLE_CONDITION_TEMPERATURE,C4,19,1.5931419821478028,1.0807814770441397,0.997571179083012,True,ORACLE_TARGET_UPPER_BOUND
D1_SLEEPEDF_TO_ISRUC,2026,ORACLE_CONDITION_TEMPERATURE,C5,19,2.199830593350535,1.5609204933276917,1.3785124974764023,True,ORACLE_TARGET_UPPER_BOUND
D2_ISRUC_TO_SLEEPEDF,17,ORACLE_DOMAIN_TEMPERATURE,C3,16,2.0172926230353765,0.9887658266031594,0.7972116070922709,True,ORACLE_TARGET_UPPER_BOUND
D2_ISRUC_TO_SLEEPEDF,17,ORACLE_CONDITION_TEMPERATURE,C3,16,2.0172926230353765,0.9887658266031594,0.7972116070922709,True,ORACLE_TARGET_UPPER_BOUND
D2_ISRUC_TO_SLEEPEDF,17,ORACLE_CONDITION_TEMPERATURE,C4,16,2.1118786451903966,1.4302086224759993,1.2234987903765024,True,ORACLE_TARGET_UPPER_BOUND
D2_ISRUC_TO_SLEEPEDF,17,ORACLE_CONDITION_TEMPERATURE,C5,16,2.209984349387325,1.4070397247204938,1.1821974869635221,True,ORACLE_TARGET_UPPER_BOUND
D2_ISRUC_TO_SLEEPEDF,42,ORACLE_DOMAIN_TEMPERATURE,C3,16,2.2120049738487273,1.1480076853457764,0.8892808023915136,True,ORACLE_TARGET_UPPER_BOUND
D2_ISRUC_TO_SLEEPEDF,42,ORACLE_CONDITION_TEMPERATURE,C3,16,2.2120049738487273,1.1480076853457764,0.8892808023915136,True,ORACLE_TARGET_UPPER_BOUND
D2_ISRUC_TO_SLEEPEDF,42,ORACLE_CONDITION_TEMPERATURE,C4,16,3.2080563788904186,1.86749155068392,1.3789780046986038,True,ORACLE_TARGET_UPPER_BOUND
D2_ISRUC_TO_SLEEPEDF,42,ORACLE_CONDITION_TEMPERATURE,C5,16,1.8649059291101566,1.2115707632672648,1.0899827686329957,True,ORACLE_TARGET_UPPER_BOUND
D2_ISRUC_TO_SLEEPEDF,2026,ORACLE_DOMAIN_TEMPERATURE,C3,16,1.760624081836747,1.0925113592035067,0.9685067003453297,True,ORACLE_TARGET_UPPER_BOUND
D2_ISRUC_TO_SLEEPEDF,2026,ORACLE_CONDITION_TEMPERATURE,C3,16,1.760624081836747,1.0925113592035067,0.9685067003453297,True,ORACLE_TARGET_UPPER_BOUND
D2_ISRUC_TO_SLEEPEDF,2026,ORACLE_CONDITION_TEMPERATURE,C4,16,3.5023000798668034,1.936443345950691,1.4625362384342933,True,ORACLE_TARGET_UPPER_BOUND
D2_ISRUC_TO_SLEEPEDF,2026,ORACLE_CONDITION_TEMPERATURE,C5,16,1.2117835042228917,1.0759262202634383,1.0656055018982065,True,ORACLE_TARGET_UPPER_BOUND
