dataset,subject_id,recording_id,source_staging_epochs,wake,n1,n2,n3,rem,valid_canonical_epochs,excluded_epochs,accounting_delta,status,failure_code
sleep_edf_sc,SC_00,SC4001E0,2880,1997,58,250,220,125,2650,230,0,PASS,
sleep_edf_sc,SC_00,SC4002E0,2880,1885,59,373,297,215,2829,51,0,PASS,
sleep_edf_sc,SC_01,SC4011E0,2880,1856,109,562,105,170,2802,78,0,PASS,
sleep_edf_sc,SC_01,SC4012E0,2880,1824,92,660,96,176,2848,32,0,PASS,
sleep_edf_sc,SC_02,SC4021E0,2880,1907,94,545,95,163,2804,76,0,PASS,
sleep_edf_sc,SC_02,SC4022E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_03,SC4031E0,2880,2008,61,485,57,209,2820,60,0,PASS,
sleep_edf_sc,SC_03,SC4032E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_04,SC4041E0,2880,1534,166,620,53,196,2569,311,0,PASS,
sleep_edf_sc,SC_04,SC4042E0,2880,1773,137,514,94,270,2788,92,0,PASS,
sleep_edf_sc,SC_05,SC4051E0,2880,2258,44,217,135,68,2722,158,0,PASS,
sleep_edf_sc,SC_05,SC4052E0,2880,1780,114,616,114,180,2804,76,0,PASS,
sleep_edf_sc,SC_06,SC4061E0,2880,2069,56,407,136,102,2770,110,0,PASS,
sleep_edf_sc,SC_06,SC4062E0,2880,2007,90,417,129,187,2830,50,0,PASS,
sleep_edf_sc,SC_07,SC4071E0,2880,1958,89,403,162,198,2810,70,0,PASS,
sleep_edf_sc,SC_07,SC4072E0,2880,1904,84,392,222,168,2770,110,0,PASS,
sleep_edf_sc,SC_08,SC4081E0,2880,1985,68,262,350,131,2796,84,0,PASS,
sleep_edf_sc,SC_08,SC4082E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_09,SC4091E0,2880,1739,19,561,170,232,2721,159,0,PASS,
sleep_edf_sc,SC_09,SC4092E0,2880,1079,81,512,107,265,2044,836,0,PASS,
sleep_edf_sc,SC_10,SC4101E0,2880,1770,65,671,6,207,2719,161,0,PASS,
sleep_edf_sc,SC_10,SC4102E0,2880,1909,117,607,25,199,2857,23,0,PASS,
sleep_edf_sc,SC_11,SC4111E0,2880,1839,13,502,129,158,2641,239,0,PASS,
sleep_edf_sc,SC_11,SC4112E0,2880,2104,18,396,111,151,2780,100,0,PASS,
sleep_edf_sc,SC_12,SC4121E0,2880,1809,48,463,107,258,2685,195,0,PASS,
sleep_edf_sc,SC_12,SC4122E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_13,SC4131E0,2880,1941,57,497,147,172,2814,66,0,PASS,
sleep_edf_sc,SC_14,SC4141E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_14,SC4142E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_15,SC4151E0,2880,1836,41,354,177,208,2616,264,0,PASS,
sleep_edf_sc,SC_15,SC4152E0,2880,1904,47,438,178,292,2859,21,0,PASS,
sleep_edf_sc,SC_16,SC4161E0,2880,1693,55,448,165,260,2621,259,0,PASS,
sleep_edf_sc,SC_16,SC4162E0,2880,1926,42,459,128,195,2750,130,0,PASS,
sleep_edf_sc,SC_17,SC4171E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_17,SC4172E0,2880,1636,44,687,188,165,2720,160,0,PASS,
sleep_edf_sc,SC_18,SC4181E0,2880,1930,29,388,291,118,2756,124,0,PASS,
sleep_edf_sc,SC_18,SC4182E0,2880,2069,151,290,216,116,2842,38,0,PASS,
sleep_edf_sc,SC_19,SC4191E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_19,SC4192E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_20,SC4201E0,2880,2044,39,539,4,177,2803,77,0,PASS,
sleep_edf_sc,SC_20,SC4202E0,2880,1864,120,479,0,207,2670,210,0,PASS,
sleep_edf_sc,SC_21,SC4211E0,2880,1972,106,527,49,151,2805,75,0,PASS,
sleep_edf_sc,SC_21,SC4212E0,2880,2075,87,402,43,87,2694,186,0,PASS,
sleep_edf_sc,SC_22,SC4221E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_22,SC4222E0,2880,1819,90,497,134,220,2760,120,0,PASS,
sleep_edf_sc,SC_23,SC4231E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_23,SC4232E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_24,SC4241E0,2880,1873,85,514,44,184,2700,180,0,PASS,
sleep_edf_sc,SC_24,SC4242E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_25,SC4251E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_25,SC4252E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_26,SC4261F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_26,SC4262F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_27,SC4271F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_27,SC4272F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_28,SC4281G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_28,SC4282G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_29,SC4291G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_29,SC4292G0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_30,SC4301E0,2880,1926,109,457,30,122,2644,236,0,PASS,
sleep_edf_sc,SC_30,SC4302E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_31,SC4311E0,2880,1974,79,362,113,142,2670,210,0,PASS,
sleep_edf_sc,SC_31,SC4312E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_32,SC4321E0,2880,1775,204,424,0,286,2689,191,0,PASS,
sleep_edf_sc,SC_32,SC4322E0,2880,1755,144,475,1,241,2616,264,0,PASS,
sleep_edf_sc,SC_33,SC4331F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_33,SC4332F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_34,SC4341F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_34,SC4342F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_35,SC4351F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_35,SC4352F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_36,SC4362F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_37,SC4371F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_37,SC4372F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_38,SC4381F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_38,SC4382F0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_40,SC4401E0,2880,1976,163,377,4,110,2630,250,0,PASS,
sleep_edf_sc,SC_40,SC4402E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_41,SC4411E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_41,SC4412E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_42,SC4421E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_42,SC4422E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_43,SC4431E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_43,SC4432E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
sleep_edf_sc,SC_44,SC4441E0,2880,1841,183,405,91,100,2620,260,0,PASS,
sleep_edf_sc,SC_44,SC4442E0,0,0,0,0,0,0,0,0,0,EXCLUDED,ACQUISITION_FAILURE
